id,y_2015
2,9.7592
3,37.7257
4,7.0574
5,4.6141
6,13.0285
7,12.2777
8,10.9391
9,4.0168
10,16.9826
11,11.9192
12,2.7244
13,10.6573
14,11.804
15,13.1533
16,18.0168
17,12.7353
18,15.6944
19,19.5477
20,11.4617
21,14.0559
22,8.1217
23,3.7507
24,6.1048
25,13.6764
26,18.0395
27,7.7613
28,5.5954
29,6.0794
30,10.6859
31,9.1285
32,2.614
33,5.2857
34,16.7172
35,28.3217
36,11.9942
37,8.5968
38,31.7351
39,13.4072
40,9.4417
41,0.0
42,8.3556
43,7.9763
44,5.3713
45,24.4072
46,7.86
47,3.1483
48,13.832
49,15.9161
50,6.8862
51,10.5437
52,7.9851
53,10.7707
54,13.0944
55,12.2781
56,5.4079
57,4.0325
58,6.0465
59,9.8556
60,15.7028
61,6.5867
62,0.0
64,12.0867
65,0.0
66,6.6565
67,3.8863
68,14.8181
69,7.5588
70,9.3316
71,7.4818
72,29.176
73,39.2454
74,5.0369
75,8.5466
76,18.1675
77,18.1148
78,11.0833
79,1.9906
80,14.7365
81,5.2139
82,9.9809
83,
84,23.6792
85,7.8282
86,2.2823
87,5.1449
88,9.1909
89,6.1955
90,5.9918
91,6.7937
92,9.0622
93,12.0902
94,13.7191
95,9.8836
96,17.279
97,12.049000000000001
98,15.4029
99,9.2968
100,11.8046
101,3.9406
102,5.2376
103,3.9692
105,7.585
106,3.8815
107,5.3552
108,
109,19.930999999999997
110,17.1416
111,16.7279
112,18.8334
113,21.5618
114,10.9953
115,19.6541
116,
117,13.6266
118,
119,16.2554
120,8.4816
121,12.8717
122,26.2011
123,15.8744
124,13.6412
125,24.574
126,4.9675
127,8.2904
128,6.8573
129,10.2119
130,35.4032
131,7.1274
132,4.4025
133,3.7458
134,3.238
135,2.9529
136,11.7741
137,12.3358
138,9.9361
139,14.6939
140,21.8578
141,15.172
142,7.5097
143,7.5349
144,
145,
146,8.646
147,9.1601
148,12.4739
149,10.682
150,7.9209
151,14.0177
152,11.7342
153,16.7242
154,10.8338
155,13.8795
156,16.2634
157,11.7502
158,18.4957
159,6.9315
160,17.1784
161,5.8383
162,9.3777
163,7.1629
164,12.4245
165,4.5501
166,3.6086
167,3.3492
168,6.2972
169,8.0888
170,8.8188
171,8.0438
172,21.6952
173,5.5443
174,30.6223
175,11.4307
176,13.6685
177,9.9011
178,22.3069
179,12.0025
180,7.0418
181,14.7708
182,7.348
183,4.662
184,7.1381
185,3.3723
186,11.2025
187,5.5468
188,9.2964
189,2.6786
190,11.2234
191,10.595
192,20.9362
193,7.5074
194,
195,13.6176
196,9.9576
197,8.0527
198,6.2668
199,10.4785
200,2.061
201,15.2636
202,5.7248
203,10.8972
204,6.2319
205,7.2392
206,5.3798
207,13.110999999999999
208,12.0852
209,15.739
210,5.2911
211,11.6427
212,10.0634
213,7.6508
215,6.825
216,4.9543
217,8.9856
218,10.5373
219,19.6319
220,
221,9.2797
222,8.0514
223,7.71
224,8.9953
225,8.8976
226,3.4382
227,9.7897
228,7.8642
229,23.4792
230,7.1294
231,20.8935
232,14.123
233,16.4307
234,20.8738
235,12.0751
236,9.0945
237,17.5593
238,12.1926
240,10.7322
241,12.1412
242,5.5909
243,
244,10.0718
245,4.6721
246,7.4373
247,3.0365
248,3.0008
249,2.2835
250,7.5613
251,7.5492
252,4.6407
253,12.5024
254,16.5253
255,11.8711
256,55.6443
257,16.3274
258,15.4268
259,8.9152
260,24.7866
261,0.0
262,19.392
263,13.1576
264,7.2232
265,6.2666
266,22.3702
267,26.3317
268,7.7566
269,13.3305
270,2.4063
271,5.7581
272,5.1248
273,8.5087
274,3.3181
275,8.6512
276,8.8075
277,15.9751
278,4.6610000000000005
279,0.0
280,11.8778
281,5.034
282,6.46
283,10.7248
284,12.7699
285,30.3412
286,24.9398
287,
288,
289,17.208
290,19.0214
291,5.4484
292,7.7201
293,4.4111
294,5.5392
295,3.8657
296,16.1619
297,3.1811
298,
299,11.812999999999999
300,
301,9.0635
302,9.7511
303,5.5996
304,1.7078
305,7.1242
306,10.5004
307,11.651
308,5.6875
309,11.1493
310,10.7413
311,15.6165
312,5.7014
313,8.904
314,7.0018
315,7.2088
316,8.2264
317,4.8457
318,10.0271
319,14.6364
320,7.4644
321,6.2588
322,5.5431
323,11.1663
324,18.9108
325,13.6897
326,4.2377
327,5.4333
328,16.7828
329,9.2176
330,9.6489
331,23.8607
332,9.5465
333,13.9607
334,0.0
335,
336,26.2464
337,12.0471
338,4.3271
339,10.7663
343,10.4514
344,8.3787
345,13.3683
346,13.775
347,4.6411
348,30.7337
349,5.7272
350,6.8562
351,5.5799
352,6.1194
353,15.5409
354,6.3185
355,10.2614
356,20.7047
357,9.3667
358,17.447
359,12.4937
360,24.6234
361,15.4794
362,14.7803
363,26.5265
364,11.9994
365,8.9017
366,8.2481
367,25.4457
368,
369,8.5602
370,9.7131
371,30.095
372,43.6998
373,18.3391
374,14.7201
375,17.0224
376,20.0977
377,24.0123
378,23.3454
379,20.17
380,31.6336
381,13.9938
382,14.0112
383,15.5346
385,23.2684
386,10.3847
387,35.4264
388,13.5049
389,28.6389
390,6.6701
391,13.5426
392,37.1666
393,27.6021
394,9.5912
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,15.2652
413,16.9845
416,7.7281
417,12.7835
418,18.0007
419,11.8496
420,15.5408
421,12.9338
422,37.766
423,
424,17.6666
425,
426,
428,
430,
431,
432,
433,
434,29.6163
435,
436,
437,41.1191
438,
442,
443,
444,
445,12.6291
446,9.6286
447,21.6598
448,
449,
450,40.4258
451,38.686
452,16.4518
453,
454,
455,
456,
457,
458,
459,
460,
462,29.9898
463,11.0194
464,22.329
465,
466,28.5521
467,10.9384
468,6.8325
469,20.1712
470,
471,
472,
473,15.5343
474,
475,13.5371
476,54.4562
