id,y_2021
2,1169.0
3,5920.0
4,441.0
5,234.0
6,669.0
7,322.0
8,1209.0
9,313.0
10,1494.0
11,1095.0
12,1094.0
13,1795.0
14,1586.0
15,833.0
16,2159.0
17,1177.0
18,1452.0
19,1715.0
20,1368.0
21,1347.0
22,905.0
23,721.0
24,417.0
25,1158.0
26,1388.0
27,1154.0
28,532.0
29,479.0
30,1090.0
31,753.0
32,138.0
33,656.0
34,932.0
35,1032.0
36,1187.0
37,817.0
38,913.0
39,951.0
40,1283.0
41,612.0
42,1271.0
43,436.0
44,561.0
45,2128.0
46,801.0
47,875.0
48,728.0
49,706.0
50,839.0
51,957.0
52,679.0
53,1078.0
54,609.0
55,684.0
56,328.0
57,616.0
58,486.0
59,1226.0
60,1656.0
61,448.0
62,0.0
64,2044.0
65,1090.0
66,1231.0
67,665.0
68,1230.0
69,637.0
70,503.0
71,1535.0
72,1553.0
73,1128.0
74,672.0
75,900.0
76,972.0
77,2042.0
78,960.0
79,612.0
80,1546.0
81,543.0
82,1141.0
83,728.0
84,145.0
85,637.0
86,1087.0
87,429.0
88,463.0
89,525.0
90,769.0
91,900.0
92,1386.0
93,474.0
94,396.0
95,1204.0
96,2474.0
97,1393.0
98,1342.0
99,673.0
100,736.0
101,661.0
102,377.0
103,655.0
105,911.0
106,540.0
107,1011.0
108,459.0
109,798.0
110,911.0
111,1763.0
112,687.0
113,1636.0
114,429.0
115,1668.0
116,1624.0
117,1588.0
118,408.0
119,592.0
120,742.0
121,947.0
122,0.0
123,951.0
124,653.0
125,1153.0
126,585.0
127,1092.0
128,832.0
129,922.0
130,873.0
131,703.0
132,325.0
133,424.0
134,569.0
135,544.0
136,547.0
137,523.0
138,285.0
139,719.0
140,989.0
141,389.0
142,1135.0
143,515.0
144,1081.0
145,706.0
146,594.0
147,938.0
148,913.0
149,412.0
150,472.0
151,1286.0
152,185.0
153,1397.0
154,1094.0
155,1578.0
156,1597.0
157,400.0
158,1153.0
159,410.0
160,1031.0
161,980.0
162,658.0
163,665.0
164,1546.0
165,1028.0
166,335.0
167,290.0
168,782.0
169,995.0
170,438.0
171,428.0
172,1594.0
173,351.0
174,525.0
175,864.0
176,1100.0
177,1048.0
178,2000.0
179,685.0
180,471.0
181,1207.0
182,272.0
183,447.0
184,709.0
185,1131.0
186,856.0
187,394.0
188,692.0
189,732.0
190,436.0
191,1017.0
192,1191.0
193,471.0
194,1002.0
195,1482.0
196,668.0
197,911.0
198,601.0
199,1319.0
200,496.0
201,941.0
202,618.0
203,608.0
204,731.0
205,308.0
206,584.0
207,1962.0
208,598.0
209,1383.0
210,1192.0
211,1091.0
212,457.0
213,600.0
215,347.0
216,371.0
217,418.0
218,1376.0
219,976.0
220,655.0
221,1201.0
222,631.0
223,643.0
224,1215.0
225,384.0
226,348.0
227,863.0
228,498.0
229,1436.0
230,973.0
231,979.0
232,1352.0
233,1221.0
234,1489.0
235,764.0
236,862.0
237,1421.0
238,790.0
240,867.0
241,535.0
242,444.0
243,161.0
244,723.0
245,500.0
246,1276.0
247,356.0
248,702.0
249,536.0
250,349.0
251,653.0
252,446.0
253,792.0
254,694.0
255,1239.0
256,2313.0
257,1503.0
258,1528.0
259,1142.0
260,1279.0
261,839.0
262,1224.0
263,954.0
264,672.0
265,525.0
266,1083.0
267,1976.0
268,685.0
269,1143.0
270,584.0
271,401.0
272,878.0
273,879.0
274,454.0
275,1177.0
276,681.0
277,777.0
