id,y_2021
2,0.0
3,4.0
4,0.0
5,2.0
6,2.0
7,0.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,0.0
14,0.0
15,1.0
16,2.0
17,1.0
18,1.0
19,3.0
20,0.0
21,1.0
22,2.0
23,1.0
24,2.0
25,0.0
26,0.0
27,1.0
28,0.0
29,2.0
30,0.0
31,0.0
32,0.0
33,0.0
34,4.0
35,1.0
36,0.0
37,1.0
38,1.0
39,0.0
40,0.0
41,1.0
42,1.0
43,0.0
44,0.0
45,1.0
46,1.0
47,0.0
48,0.0
49,1.0
50,0.0
51,0.0
52,1.0
53,4.0
54,2.0
55,2.0
56,1.0
57,1.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
64,2.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,0.0
72,0.0
73,1.0
74,0.0
75,1.0
76,1.0
77,1.0
78,0.0
79,0.0
80,0.0
81,1.0
82,0.0
83,1.0
84,0.0
85,1.0
86,0.0
87,0.0
88,2.0
89,1.0
90,1.0
91,0.0
92,0.0
93,0.0
94,1.0
95,2.0
96,1.0
97,2.0
98,1.0
99,1.0
100,0.0
101,0.0
102,0.0
103,1.0
105,1.0
106,1.0
107,0.0
108,
109,2.0
110,1.0
111,1.0
112,0.0
113,1.0
114,0.0
115,2.0
116,
117,1.0
118,
119,2.0
120,1.0
121,1.0
122,0.0
123,4.0
124,2.0
125,0.0
126,0.0
127,1.0
128,0.0
129,1.0
130,0.0
131,0.0
132,1.0
133,3.0
134,0.0
135,0.0
136,1.0
137,0.0
138,1.0
139,0.0
140,0.0
141,1.0
142,2.0
143,2.0
144,
145,
146,1.0
147,4.0
148,2.0
149,0.0
150,1.0
151,0.0
152,0.0
153,3.0
154,1.0
155,2.0
156,1.0
157,1.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,2.0
164,4.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,0.0
175,3.0
176,1.0
177,1.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,0.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,3.0
192,2.0
193,0.0
194,
195,1.0
196,0.0
197,0.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,0.0
211,1.0
212,2.0
213,3.0
215,1.0
216,1.0
217,0.0
218,4.0
219,0.0
220,
221,0.0
222,0.0
223,0.0
224,2.0
225,0.0
226,0.0
227,1.0
228,1.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,4.0
235,0.0
236,1.0
237,1.0
238,2.0
240,2.0
241,0.0
242,0.0
243,0.0
244,1.0
245,1.0
246,2.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,1.0
253,0.0
254,0.0
255,3.0
256,0.0
257,0.0
258,2.0
259,2.0
260,6.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,1.0
267,1.0
268,0.0
269,0.0
270,0.0
271,1.0
272,0.0
273,0.0
274,0.0
275,1.0
276,0.0
277,1.0
278,0.0
279,1.0
280,1.0
281,0.0
282,2.0
283,0.0
284,0.0
285,0.0
286,0.0
287,
288,
289,2.0
290,0.0
291,0.0
292,0.0
293,1.0
294,3.0
295,3.0
296,2.0
297,0.0
298,
299,1.0
300,
301,0.0
302,1.0
303,0.0
304,0.0
305,1.0
306,0.0
307,1.0
308,0.0
309,0.0
310,0.0
311,4.0
312,0.0
313,0.0
314,1.0
315,1.0
316,0.0
317,1.0
318,0.0
319,0.0
320,1.0
321,2.0
322,0.0
323,1.0
324,2.0
325,5.0
326,0.0
327,1.0
328,1.0
329,1.0
330,0.0
331,0.0
332,1.0
333,1.0
334,0.0
335,
336,0.0
337,2.0
338,1.0
339,2.0
343,0.0
344,0.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,0.0
351,1.0
352,0.0
353,2.0
354,0.0
355,0.0
356,2.0
357,2.0
358,3.0
359,1.0
360,2.0
361,1.0
362,2.0
363,2.0
364,1.0
365,2.0
366,1.0
367,0.0
368,
369,0.0
370,2.0
371,1.0
372,3.0
373,2.0
374,2.0
375,1.0
376,0.0
377,3.0
378,3.0
379,2.0
380,1.0
381,0.0
382,2.0
383,1.0
385,1.0
386,0.0
387,1.0
388,2.0
389,1.0
390,0.0
391,0.0
392,3.0
393,2.0
394,0.0
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,4.0
