id,y_2012,y_2013
289,1329252.4167,1257988.25
290,205416.8333,210340.9167
291,641418.8333,616198.5833
292,352421.4167,519298.3333
293,329839.9167,313749.1667
294,429229.25,389792.5833
295,532372.1667,532162.25
296,587936.5,520979.5833
297,323286.5,289620.4167
298,,
299,1243355.5,1097912.4167
300,,
301,845344.0,736438.6667
302,1569000.3333,1437509.5833
303,898376.8333,775005.6667
304,121264.4167,139530.6667
305,383539.5,348661.5833
306,240841.25,241065.1667
307,1229123.25,1311370.75
308,404074.5,412693.1667
309,798939.25,766827.75
310,915877.0,820404.8333
311,582906.25,527198.5833
312,688228.3333,915785.25
313,645885.5,600491.6667
314,1060122.6667,920225.0
315,372537.0,344064.3333
316,1713419.6667,1863574.6667
317,307157.8333,268281.25
318,840559.25,784422.9167
319,1403654.5,1369732.4167
320,528900.75,581601.0
321,381993.0,373178.0
322,395440.8333,359497.0833
323,1058256.5,946675.3333
324,926277.8333,806321.0833
325,1349291.0833,1158741.5833
326,414640.25,382657.1667
327,796363.0,953370.9167
328,420148.5833,420839.0
329,756160.6667,702912.6667
330,713149.25,680422.6667
331,674312.8333,636042.75
332,690025.5,645588.0833
333,1127731.8333,1042688.9167
334,312337.5,281075.8333
335,,
336,1824248.1667,1670367.0
337,971604.5,862477.4167
338,984605.9167,2518660.0833
339,629922.3333,758107.3333
343,1192388.25,6823085.6667
344,546921.4167,520982.3333
345,437967.5833,426987.4167
346,907441.1667,897040.9167
347,256810.4167,239401.8333
348,1535999.5,1463893.25
349,1134966.3333,1278669.9167
350,798301.6667,731014.3333
351,469831.6667,452526.5833
352,1045414.3333,1019307.8333
353,1267636.1667,1208246.1667
354,985543.5,1012796.3333
355,953603.5833,980733.0833
356,2732143.0,2782462.6667
357,1007887.5833,970346.3333
358,1650286.3333,1620841.8333
359,931131.3333,895401.3333
360,1496689.25,1329975.6667
361,410532.5833,372066.8333
362,1217471.25,1067110.25
363,914439.3333,900717.3333
364,1884427.25,1830489.5833
365,478416.9167,444073.4167
366,362533.8333,353328.0833
367,2105975.75,2057302.25
368,,
369,384155.9167,346926.8333
370,841689.75,831389.5
371,3143119.9167,4144772.3333
372,3964111.75,4573806.75
373,1312503.5833,1410028.3333
374,918603.75,830487.6667
375,2014336.5,1926808.75
376,1641209.3333,1467912.0833
377,2247505.6667,2123064.8333
378,2097619.1667,1960820.25
379,2569320.9167,2357915.25
380,3337526.1667,3133924.1667
381,1266810.5,1263661.25
382,688688.3333,626110.8333
383,1374683.25,1555965.8333
385,2336928.25,5069870.8333
386,597313.25,557897.25
387,1034328.0,1054699.6667
388,711934.6667,645490.8333
389,3342850.5,2933833.5
390,561282.75,658460.25
391,1080771.75,1099214.3333
392,5265085.25,5492922.4167
393,2395102.9167,2635593.1667
394,978366.5833,1035472.0833
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
428,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,6347451.3333,11043824.6667
