"id","y_2011","y_2013","y_2015","y_2017","y_2020","y_2022"
2,1081,1080,1078,1078,1069,1121
3,3343,3622,3316,3848,6525,6605
4,162,162,173,169,168,162
5,332,329,331,319,341,346
6,825,820,817,814,773,789
7,355,357,360,367,355,354
8,199,206,208,208,209,220
9,305,305,302,294,322,320
10,1599,1595,1592,1586,1705,1736
11,993,998,1009,1014,1017,1029
12,1257,1257,1257,1257,1257,1257
13,1812,1810,1827,1831,1480,1372
14,1103,1105,1595,1607,1265,1613
15,3,4,461,475,477,3
16,2112,2105,1988,2106,2113,2105
17,1256,1256,1256,1253,1253,1253
18,377,383,554,386,1017,833
19,1005,1006,1001,1001,1024,1028
20,957,956,549,502,510,502
21,1167,1215,1207,1219,1269,1893
22,432,329,490,639,1844,2786
23,415,415,378,378,378,378
24,465,464,443,360,402,321
25,298,299,299,200,211,334
26,63,62,64,61,54,62
27,990,988,630,630,589,597
28,472,474,485,488,523,526
29,339,339,338,0,339,0
30,502,503,853,43,44,44
31,140,141,388,395,395,141
32,220,220,220,144,220,143
33,3,3,38,628,625,624
34,475,496,525,504,585,1076
35,1,1,0,0,0,0
36,768,769,586,675,675,675
37,790,780,779,683,433,432
38,768,769,769,785,778,853
39,747,760,748,877,834,882
40,1183,1182,1183,1193,1237,1246
41,319,320,232,49,146,193
42,1096,1097,1097,1097,1098,1098
43,466,485,488,488,489,488
44,335,336,341,357,356,356
45,24,71,885,1022,1585,1592
46,957,956,956,641,641,641
47,270,271,277,529,540,541
48,515,516,514,512,506,505
49,648,651,708,564,601,710
50,1053,1053,1054,1054,976,985
51,737,737,702,674,1104,1270
52,577,624,286,331,544,546
53,1057,1060,1222,1060,1060,1394
54,537,537,472,416,448,449
55,159,159,262,159,261,261
56,0,0,0,0,0,0
57,683,669,566,669,817,817
58,485,485,485,485,483,483
59,1065,1065,1110,1007,1063,1190
60,656,763,860,1416,1498,1732
61,433,433,434,434,435,436
62,0,0,0,0,0,
64,1971,1974,1887,2014,1306,1305
65,809,663,663,663,660,659
66,0,0,0,0,0,0
67,321,629,629,629,830,853
68,1005,1005,1093,1093,1092,1092
69,327,328,208,189,549,549
70,519,520,518,517,517,522
71,1374,1391,1399,1383,1406,1406
72,0,0,0,0,0,0
73,549,545,564,579,588,601
74,319,319,319,304,304,304
75,86,109,587,603,1113,1113
76,64,71,540,365,698,403
77,1740,1778,1890,2107,2157,2178
78,596,596,595,858,1063,1063
79,679,679,518,679,679,679
80,1002,1016,1003,1015,1016,1059
81,452,452,454,466,466,547
82,432,433,558,617,1146,1145
83,90,90,29,7,9,12
84,70,70,48,31,119,480
85,781,776,771,767,754,762
86,1050,993,1116,1116,2276,2276
87,685,679,677,677,715,714
88,481,474,469,475,481,540
89,549,549,543,543,383,541
90,418,420,425,425,424,424
91,840,839,839,838,52,839
92,883,1032,1206,1220,1407,1629
93,624,624,624,624,622,484
94,138,138,138,137,136,306
95,636,636,636,495,604,604
96,1180,1522,1804,1925,2172,2172
97,370,370,370,581,850,850
98,495,500,535,534,760,808
99,535,539,538,538,331,579
100,701,701,701,678,679,699
101,729,728,728,727,474,727
102,524,523,524,525,531,536
103,479,481,480,404,714,748
105,434,525,633,868,1000,998
106,720,720,720,720,720,730
107,1064,1064,1071,675,234,644
108,535,534,520,520,515,534
109,0,0,0,0,106,0
110,0,0,0,0,0,0
111,726,848,847,804,231,243
112,121,122,198,123,183,250
113,912,956,944,1334,970,1563
114,544,424,417,232,437,456
115,942,910,920,1476,1002,1554
116,893,894,902,902,1170,1454
117,1352,1408,1453,1052,1380,1654
118,297,297,321,298,298,297
119,215,214,241,241,123,244
120,596,594,598,584,586,595
121,825,824,826,824,895,1182
122,,,,,,
123,1075,1077,1088,1082,948,1085
124,890,890,890,885,1058,1036
125,763,782,845,1039,1126,1455
126,41,189,251,343,154,510
127,913,914,985,986,1043,1115
128,1044,1044,1043,1019,1010,1021
129,263,265,273,22,22,22
130,0,0,91,79,96,80
131,709,755,790,802,345,520
132,55,56,50,42,42,42
133,504,504,605,606,602,600
134,449,449,449,449,477,478
135,510,511,511,511,610,610
136,21,21,77,42,40,47
137,426,433,431,0,0,0
138,250,249,249,232,253,298
139,558,661,660,639,516,550
140,900,983,979,940,1132,1220
141,357,341,335,333,315,319
142,1299,1299,1294,1227,1270,1287
143,113,115,115,118,165,166
144,913,918,955,950,948,979
145,357,359,417,279,208,243
146,603,621,92,58,167,178
147,1022,950,1023,668,659,756
148,473,481,481,686,739,738
149,155,194,232,231,251,256
150,676,676,676,677,707,819
151,383,386,387,727,879,1080
152,249,245,0,9,9,10
153,0,0,0,403,405,0
154,752,750,750,890,890,767
155,867,886,897,581,984,1049
156,1025,1089,788,772,885,1013
157,459,391,288,282,356,709
158,1231,1252,1113,1135,964,1046
159,374,381,389,382,394,493
160,912,911,948,874,913,923
161,233,233,237,243,248,249
162,701,700,696,696,694,751
163,538,539,543,521,879,911
164,1776,1768,1697,1716,1770,1777
165,914,911,911,909,909,909
166,538,538,538,538,537,587
167,361,361,361,360,360,440
168,633,633,633,633,633,633
169,588,605,624,770,1039,1038
170,621,621,632,601,610,610
171,123,122,398,469,477,477
172,141,144,141,125,468,1382
173,373,384,393,424,414,420
174,218,216,216,215,138,797
175,0,0,5,0,0,0
176,885,885,911,449,450,450
177,5,5,5,5,5,5
178,675,675,675,675,696,707
179,241,244,446,369,672,676
180,465,483,504,531,538,540
181,271,288,814,321,820,824
182,268,268,268,268,37,268
183,347,351,351,349,346,348
184,845,668,674,667,656,676
185,1368,1368,694,1369,1367,1367
186,807,809,827,831,809,811
187,405,405,405,405,405,404
188,684,683,684,684,804,832
189,0,0,0,16,0,16
190,250,247,247,0,0,0
191,67,67,575,0,0,62
192,775,823,800,932,1069,1245
193,450,448,550,491,709,717
194,0,0,436,1,552,1
195,123,118,119,113,1316,1644
196,582,581,630,687,776,895
197,992,993,993,993,992,998
198,118,191,190,194,216,216
199,1233,1239,1281,1281,1310,1313
200,235,235,240,425,575,730
201,561,562,710,562,744,747
202,713,714,714,713,709,712
203,0,0,1,1,12,12
204,285,286,259,40,100,53
205,0,0,24,0,96,0
206,0,0,168,0,225,0
207,979,1035,1266,1571,1587,1587
208,83,82,262,87,255,82
209,835,859,978,990,1227,1453
210,0,114,211,211,211,114
211,330,331,340,358,358,693
212,497,497,497,497,494,494
213,347,348,612,572,449,340
215,0,0,0,0,0,0
216,307,311,353,318,352,318
217,1,1,101,1,1,1
218,1108,1108,1109,936,936,937
219,31,31,31,31,369,817
220,642,642,626,552,541,651
221,999,998,1024,1170,1178,1168
222,0,0,0,0,43,0
223,678,675,675,657,659,658
224,1062,1062,1062,1010,1027,1026
225,405,405,105,496,404,494
226,364,144,144,145,144,139
227,837,838,840,840,841,844
228,23,23,23,10,1,50
229,449,539,423,573,741,916
230,960,1213,1216,802,1432,1145
231,189,201,232,449,577,759
232,625,632,739,674,832,832
233,559,559,922,352,1444,877
234,541,557,552,542,1216,2214
235,866,866,867,493,752,755
236,324,326,331,332,279,282
237,774,810,723,775,608,877
238,793,795,796,659,832,857
240,782,783,781,878,1140,1157
241,0,0,0,0,0,0
242,491,492,497,357,326,358
243,15,14,14,42,148,312
244,691,691,512,513,330,519
245,334,334,334,334,641,637
246,1203,1203,1203,1203,1199,1199
247,454,454,453,453,458,458
248,836,836,836,836,634,634
249,531,531,531,531,522,522
250,134,134,328,215,216,215
251,586,625,647,654,687,687
252,69,69,70,17,74,89
253,94,94,107,107,107,107
